project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-19,5235a1ef-2b43-402c-bebf-d5423c6127f2,10030404.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/0c25fd27-9ba8-439e-ae8c-c217903e2fb8.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,ef4a7490-f8b6-4079-bc57-db8ced039c4d,10030405.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/e757a644-f751-4131-8b1a-f7f44ed5b065.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:11,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,86567d30-d194-4ede-897c-c0f0bf2de7cd,10030406.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/1b10d559-77df-4b64-a523-e83fc371a756.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:11,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,310112ba-ba1f-4978-95ca-e7151386ba00,10030407.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/1a4368f2-f2aa-4a44-b26b-d7416e56147c.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:12,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,2b6d5ae0-2d91-4e01-be01-828fd01cc22b,10030408.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/c9984021-3f5f-41a2-98e3-66f8edebf7f2.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:13,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,8981d634-4cc1-4601-a81f-8e17832f93d0,10030409.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/ca490c6d-a855-470b-857d-114f35de76d4.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:35:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,4599ebed-5708-4766-b6d3-585823d12df3,DCIM0156.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/d719e11f-1357-4acd-9353-cf8c5174fcf5.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,1395f52b-e55d-4a3f-8d8e-808f9e4698f0,DCIM0157.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/2ccf34d8-d9c9-42ed-9e6a-d803ddeff131.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:19,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,f4f4ebb2-19dd-463f-88d6-b3ad159c840e,DCIM0158.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/7aae29c9-50a9-4e4b-bda8-3225f0f57612.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:19,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,11e9d82a-74f8-4351-8b97-9169b9a98619,DCIM0159.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/18c340c6-ff6f-4613-b425-81cf2eace7e9.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:20,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,67b58f9c-53e9-4898-a863-4cbd753c77bc,DCIM0160.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/6f20ae5e-9fa1-4519-b305-10e2b42909fe.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:21,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,3b4a7d23-9dfb-4ea6-913f-8c5c15b5b23a,DCIM0161.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/2ec7a553-1de9-44ca-b4bd-50049cbf4b54.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:23,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,eab6c9c1-e601-4000-abef-cc500b6f1aef,DCIM0162.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/7df2a614-d6dc-4c83-8335-48693127749e.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:23,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,68c0d074-53a2-4323-9b72-a89305582a6e,DCIM0163.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/4b90f042-ba7e-4b28-913b-28e8d6f56f74.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:24,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,d1909fd6-9d5d-4dcc-95c6-062e178879fe,DCIM0164.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/ed446cb8-823c-49f0-a9a8-e68deb1a138d.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:24,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,be33ad32-1ae2-4bc7-b439-d72b025a6441,DCIM0165.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/627a51c1-3e8f-48ec-bb13-cb87252f9fa6.JPG,0,Diego Lizcano,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,2022-10-03 01:46:25,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,5c542435-271d-472b-9eec-c87fc68ba848,10030211.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/f06ecf9d-5a41-4282-a0ec-8180c03c9c48.JPG,0,Diego Lizcano,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2022-10-03 17:03:39,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,842454a7-7a1f-4c0e-8a0f-4d71f9ac489c,10030212.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/e2860115-6bf3-4dbc-9237-b89ba902ae70.JPG,0,Diego Lizcano,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2022-10-03 17:03:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,c22b00ce-586e-4c18-ade4-30e91711981e,10030213.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/01c08e6c-1626-44e6-8eb7-98b16dc077b9.JPG,0,Diego Lizcano,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2022-10-03 17:03:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,39c759ab-d74c-4204-862d-fb6e5c314fdf,10030214.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/8c7ce8ba-b099-4c7b-89d2-168c9ad3e058.JPG,0,Diego Lizcano,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2022-10-03 17:03:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,1807872a-8b59-49b6-a340-4939aefc8692,10030215.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/d1b5cbaa-4955-4b89-9df8-36db7d5d3a26.JPG,0,Diego Lizcano,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2022-10-03 17:03:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,72dde71b-1417-4383-8f3f-378a6005dbcb,10030416.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/04c40eb5-1fbc-4444-8e16-142c3ec7dd5e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:25:03,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,26aadd70-7ae6-46b1-bbbd-b79f0fbd9475,10030417.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/922ff190-f943-40a0-ae30-a906ab98fed2.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:25:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,96867d2d-3b6a-49bb-ac88-8d8d31a63a8b,10030418.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/055dcacb-e7e3-4e2f-9f90-567b485ffd89.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-10-03 17:25:11,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,896528ea-1fc8-487f-8d28-ac1ad9218d29,DCIM0436.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/be6c1164-959a-4d58-883f-040675b5cb77.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 20:55:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,3cbfa889-283e-4841-9668-68b8a147e58e,DCIM0437.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/ca52d950-5a5a-4be1-9e86-4df586208c01.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 20:55:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,724fcde6-7230-458a-89ec-e2f3b6f8d0e3,DCIM0438.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/d3a20444-9ab0-467a-b3b9-cf5330388c41.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 20:55:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,a5fc6df9-ebb4-4f2e-a329-16c850d340a4,DCIM0439.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/cb4536e4-5256-4f8f-9567-8d6b1b64e8c9.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 20:55:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,4f7b6a24-abf0-437c-8e73-7f4e029ae334,DCIM0440.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/6c234b87-6018-4917-bcd6-3d7edddf2ebd.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 20:55:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,bbc83d44-a7b6-4ce0-8bd0-0660e4dfb3ca,10030256.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/4a87107e-a850-42b8-9f00-b18c1a22702c.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:07:38,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,59eab5a4-1231-458d-b35e-6d30000e1cc9,10030257.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/7bcf7b06-7e45-44a7-904c-7775c0bcefdf.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:07:39,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,aaedb1a6-8758-45cc-8e27-3d51ba175225,10030258.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/ef808a9a-0ba8-4e17-88b2-451949f150a4.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:07:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,f73be32d-df2e-48c6-bcf4-927b9fb495c6,10030259.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/9697d252-ce14-4d26-90d7-0f6347c30d85.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:07:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,ebbd0d21-1a02-4bab-959f-2485cdae7364,10030260.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/11ede743-bf97-4a19-b1cf-89a1b854f093.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:07:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,517fcfe8-f0cf-4184-b784-aee76dcfb1be,10030266.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/88832ed6-f8cd-4f80-b67c-25f25b1394dd.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:08:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,62b28527-74af-4353-9f55-2c2595749bf6,10030267.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/f1d3f04d-30a8-4192-b4c2-4257cac467bd.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:08:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,3a00f583-fb9c-4433-8122-12a8d0860432,10030268.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/bc331fcd-207f-43e3-85d3-bd712b3d19a5.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:08:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e7ebe3a2-b6e7-4f3b-98c4-08f6a6f4665d,10030269.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/7a2d0aa5-e3fb-4ad3-8ee5-e47a36a1f7ad.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:08:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,c149ae26-b599-4309-9018-48a2ec819669,10030270.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/0d8099f7-3ebb-4f87-a2cf-d00f63b5fd11.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:08:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,25be7775-cccf-4ecb-aca6-360b8a993a33,10030271.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/e2561e7c-9ac0-4a89-a5ec-68e2d54f3093.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:46:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a91d26f4-a253-4306-9c71-ef638afd7535,10030272.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/8c60cb2b-9295-48ce-94b6-d23a112b10c2.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:46:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,48b99093-c5cf-4fff-a6ab-2c13769ed33c,10030273.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/f0488f55-a266-4901-962c-9cdd842518f7.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:46:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,953e1d61-3fa4-4e82-94aa-9f427b68ba46,10030274.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/398e26fc-3a64-463d-bae1-6a5c1486b649.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:46:29,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,5c97096d-d956-401a-a98d-d195cc0f3a47,10030275.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/7a8ebcc5-99aa-44e9-982f-ac92c13b2da8.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:46:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e83fb121-9039-4822-a1b1-7b417a33c280,10030276.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/d628a86b-cd83-4ec7-9b1c-767eaf5aab54.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-03 21:46:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,cc7f1a1d-4c6d-4a6c-8967-a6a68ceed5e3,10030277.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/54672041-1231-4bcf-9a42-71487394339b.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-03 21:46:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,3eb81c63-3b6b-4836-8863-c7c36a954c24,10030278.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/a0ce3d51-a3d7-4692-9b9b-fcd1bdb85618.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-03 21:46:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,b2f7d4ab-97fc-44cf-8f2b-d3d389de5b77,10030279.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/4c3d92ed-c001-4e83-9dce-205112491dcf.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-03 21:46:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,17689626-7a43-4b79-a09e-b9ffcaf9d9fe,10030280.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/1e053a11-162e-4989-a99f-ff7c53c740c0.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-03 21:46:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e8c81d39-e4dc-4d2f-941b-9245f832286a,10030281.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/3ef4b63f-9ed4-47b9-99a9-5f5bf58aea71.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:47:01,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,cad9cbfe-953b-40fb-88ac-985402828cb6,10030282.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/2ef03c13-de17-4949-ac3a-abb0efb4bba3.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:47:02,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,8cf550bc-4624-4ff6-a8fa-a11dcf9e868c,10030283.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/a762fcb4-798c-44ac-bc5a-34231db32a62.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:47:03,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,f5f36d1a-4aba-470b-9bd1-59f7372ae5a4,10030284.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/f046a36e-bf45-45ec-8a9a-885e1332f08b.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:47:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,112ec2f3-b15a-438d-aa8e-8afe305d5290,10030285.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/a8b3b057-923a-44ff-ae73-be3b9a6c9bba.JPG,0,Diego Lizcano,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2022-10-03 21:47:04,1,,,,,,,false,,,CC-BY
2004354,SV-01-20,2c39cf02-2339-49f2-89bd-f0c423156576,10040216.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159065/43f0c60d-9a31-4115-bd8b-cfddbad9505d.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-10-04 02:26:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,40fd5e29-f9d5-45be-aa1b-2f73b4bec5ce,10040419.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/b47e05e0-f93f-43ab-bce1-25a7cb447750.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,4710087a-4a45-4038-afd9-399ad7f6e014,10040420.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/4a0b9d83-f058-404b-842e-b91cc5fc86b7.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c178dffb-1e14-4730-9be5-5cc7a7f5662f,10040421.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/7a0c7b1c-81bc-4051-a532-d7fc8bc3320f.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,26a301d8-d5e7-49fe-829d-8b8b973fcb07,10040422.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/49582323-a08d-45e8-912a-9086defe8c22.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:36,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c6d1e766-e236-44ae-94e6-6bc75a731aa9,10040423.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/7dc60985-07a7-45cb-af6e-9587a6a015b9.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:36,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c882af2a-f191-4d10-ac37-f65f22948be1,10040424.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/c7954c29-2e1b-40e7-91f8-d753e0d4b991.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:37,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,122a0b55-83a1-4140-a36e-31119555bb62,10040425.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/d9ce4c64-78e3-4bda-98f1-6dd89a26a0a1.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:38,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,9587b9f6-9731-4d5b-984e-59ce74d71327,10040426.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/fef5a30c-7318-48f6-a1ed-3af3e35375af.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,fba205b2-18b2-41e7-93d3-36a39caea9df,10040427.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/dfb6a595-9ac3-40e6-885b-f26f437dc0b4.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,d39dc18d-aca6-49aa-91ed-4f3336fb142b,10040428.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/7724b36a-39ba-495a-9c8f-a196f92a2d87.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:42,1,,,,,,,false,,,CC-BY
